index,timestamp
168,1750101110.948342
169,1750101110.9800272
170,1750101111.0157514
171,1750101111.0464914
172,1750101111.0805187
173,1750101111.1131911
174,1750101111.1466963
175,1750101111.1795228
176,1750101111.213521
177,1750101111.2458193
178,1750101111.2798774
179,1750101111.3126159
180,1750101111.3480222
181,1750101111.3797333
182,1750101111.412694
183,1750101111.4451416
184,1750101111.4792793
185,1750101111.5115905
186,1750101111.545394
187,1750101111.578196
188,1750101111.6122987
189,1750101111.6446607
190,1750101111.6813576
191,1750101111.711534
192,1750101111.7454712
193,1750101111.7785938
194,1750101111.8113499
195,1750101111.84373
196,1750101111.879519
197,1750101111.911626
198,1750101111.9453883
199,1750101111.9765947
200,1750101112.0111032
201,1750101112.043503
202,1750101112.0785127
203,1750101112.1100986
204,1750101112.1436257
205,1750101112.175938
206,1750101112.2103183
207,1750101112.2425058
208,1750101112.278888
209,1750101112.3102837
210,1750101112.3427072
211,1750101112.3768632
212,1750101112.409659
213,1750101112.442208
214,1750101112.4779334
215,1750101112.509102
216,1750101112.5447018
217,1750101112.5750034
218,1750101112.6092703
219,1750101112.640958
220,1750101112.6746254
221,1750101112.708136
222,1750101112.741365
223,1750101112.775577
224,1750101112.8086162
225,1750101112.8407753
226,1750101112.8745303
227,1750101112.907257
228,1750101112.9406316
229,1750101112.9733493
230,1750101113.007424
231,1750101113.039738
232,1750101113.073856
233,1750101113.107693
234,1750101113.1405048
235,1750101113.17312
236,1750101113.2072845
237,1750101113.2413998
238,1750101113.273456
239,1750101113.3091462
240,1750101113.3397536
241,1750101113.3719203
242,1750101113.40661
243,1750101113.4386907
244,1750101113.4723742
245,1750101113.5056732
246,1750101113.538851
247,1750101113.5712304
248,1750101113.6060016
249,1750101113.6397114
250,1750101113.672403
251,1750101113.706084
252,1750101113.7386982
253,1750101113.77238
254,1750101113.8057086
255,1750101113.8379712
256,1750101113.871844
257,1750101113.9064593
258,1750101113.9381754
259,1750101113.9706786
260,1750101114.0055518
261,1750101114.0380864
262,1750101114.0713968
263,1750101114.105461
264,1750101114.1381037
265,1750101114.169472
266,1750101114.2043726
267,1750101114.2374632
268,1750101114.2703354
269,1750101114.30473
270,1750101114.3361726
271,1750101114.3688314
272,1750101114.4040077
273,1750101114.4351368
274,1750101114.4694629
275,1750101114.5020168
276,1750101114.5359008
277,1750101114.5685675
278,1750101114.6029673
279,1750101114.6344914
280,1750101114.6685002
281,1750101114.7013395
282,1750101114.734593
283,1750101114.7690105
284,1750101114.8034759
285,1750101114.8336775
286,1750101114.8679473
287,1750101114.900128
288,1750101114.9341002
289,1750101114.9665735
290,1750101115.0005581
291,1750101115.0329196
292,1750101115.066928
293,1750101115.0999324
294,1750101115.1347125
295,1750101115.166657
296,1750101115.201858
297,1750101115.2341273
298,1750101115.266572
299,1750101115.300039
300,1750101115.3328075
301,1750101115.365518
302,1750101115.3996015
303,1750101115.4325566
304,1750101115.4691026
305,1750101115.5008032
306,1750101115.5336711
307,1750101115.5657296
308,1750101115.5992863
309,1750101115.6314003
310,1750101115.665535
311,1750101115.6984622
312,1750101115.7317853
313,1750101115.7642317
314,1750101115.7980757
315,1750101115.8302634
316,1750101115.8649716
317,1750101115.8971627
318,1750101115.9304807
319,1750101115.9631412
320,1750101115.9971
321,1750101116.0297334
322,1750101116.0650477
323,1750101116.0965548
324,1750101116.1304212
325,1750101116.1632445
326,1750101116.1966746
327,1750101116.2292624
328,1750101116.2631128
329,1750101116.296714
330,1750101116.3300653
331,1750101116.3624365
332,1750101116.3958888
333,1750101116.4288292
334,1750101116.462399
335,1750101116.4956863
336,1750101116.5287745
337,1750101116.561405
338,1750101116.5968368
339,1750101116.627854
340,1750101116.6636386
341,1750101116.6952674
342,1750101116.7281647
343,1750101116.7617233
344,1750101116.7946384
345,1750101116.8301992
346,1750101116.8609085
347,1750101116.893591
348,1750101116.9275172
349,1750101116.9607677
350,1750101116.9942062
351,1750101117.0266476
352,1750101117.0604777
353,1750101117.0933719
354,1750101117.1270893
355,1750101117.1595402
356,1750101117.1930811
357,1750101117.2262607
358,1750101117.2601616
359,1750101117.2940793
360,1750101117.3264763
361,1750101117.3591664
362,1750101117.3951104
363,1750101117.4266288
364,1750101117.4595616
365,1750101117.4919555
366,1750101117.525882
367,1750101117.5582817
368,1750101117.591869
369,1750101117.6250377
370,1750101117.6609738
371,1750101117.6923623
372,1750101117.7254045
373,1750101117.7573807
374,1750101117.7916446
375,1750101117.824304
376,1750101117.8580072
377,1750101117.8903248
378,1750101117.924541
379,1750101117.9569256
380,1750101117.9909415
381,1750101118.0236993
382,1750101118.0572264
383,1750101118.089775
384,1750101118.1236446
385,1750101118.1583724
386,1750101118.190158
387,1750101118.2226627
388,1750101118.2563958
389,1750101118.2893054
390,1750101118.322902
391,1750101118.3553514
392,1750101118.3902283
393,1750101118.4218833
394,1750101118.4558716
395,1750101118.488378
396,1750101118.5238855
397,1750101118.5548809
398,1750101118.5887785
399,1750101118.623636
400,1750101118.6553247
401,1750101118.6908622
402,1750101118.7220993
403,1750101118.7545464
404,1750101118.7882667
405,1750101118.820641
406,1750101118.854744
407,1750101118.8870995
408,1750101118.9213696
409,1750101118.9534006
410,1750101118.987202
411,1750101119.0197692
412,1750101119.055507
413,1750101119.0867326
414,1750101119.1204693
415,1750101119.1529675
416,1750101119.1886067
417,1750101119.2193778
418,1750101119.253083
419,1750101119.2856147
420,1750101119.3205633
421,1750101119.3531485
422,1750101119.3872666
423,1750101119.41865
424,1750101119.4524653
425,1750101119.4850276
426,1750101119.519354
427,1750101119.5516098
428,1750101119.585815
429,1750101119.6181974
430,1750101119.6516533
431,1750101119.684379
432,1750101119.7187269
433,1750101119.7526333
434,1750101119.78486
435,1750101119.8174605
436,1750101119.850933
437,1750101119.8838942
438,1750101119.9176993
439,1750101119.9498403
440,1750101119.9837158
441,1750101120.0168333
442,1750101120.050217
443,1750101120.0826569
444,1750101120.1170862
445,1750101120.1493697
446,1750101120.1840982
447,1750101120.2158132
448,1750101120.2504904
449,1750101120.2824762
450,1750101120.31619
451,1750101120.3486252
452,1750101120.3825042
453,1750101120.4157677
454,1750101120.4493742
455,1750101120.4816344
456,1750101120.5172765
457,1750101120.54814
458,1750101120.5819614
459,1750101120.6146657
460,1750101120.649577
461,1750101120.6808662
462,1750101120.715171
463,1750101120.7469804
464,1750101120.7813072
465,1750101120.8143258
466,1750101120.847606
467,1750101120.88053
468,1750101120.9139516
469,1750101120.946773
470,1750101120.980499
471,1750101121.0132954
472,1750101121.047252
473,1750101121.0798123
474,1750101121.1135209
475,1750101121.146121
476,1750101121.1798267
477,1750101121.2126782
478,1750101121.2511547
479,1750101121.279467
480,1750101121.3152478
481,1750101121.34674
482,1750101121.3795483
483,1750101121.4123027
484,1750101121.445763
485,1750101121.4790497
486,1750101121.5124664
487,1750101121.5449152
488,1750101121.579035
489,1750101121.6110952
490,1750101121.6447098
491,1750101121.6776388
492,1750101121.7119224
493,1750101121.7441669
494,1750101121.7795484
495,1750101121.8122752
496,1750101121.846348
497,1750101121.8774474
498,1750101121.9109166
499,1750101121.9435277
500,1750101121.9774764
501,1750101122.0104048
502,1750101122.0448368
503,1750101122.0762944
504,1750101122.110147
505,1750101122.14271
506,1750101122.1769485
507,1750101122.2113686
508,1750101122.2433178
509,1750101122.2762947
510,1750101122.309738
511,1750101122.3425028
512,1750101122.376128
513,1750101122.4088345
514,1750101122.4423428
515,1750101122.4749382
516,1750101122.5110354
517,1750101122.541833
518,1750101122.5757673
519,1750101122.611397
520,1750101122.6430933
521,1750101122.6757894
522,1750101122.7105632
523,1750101122.7418714
524,1750101122.7774963
525,1750101122.8079531
526,1750101122.8411753
527,1750101122.8742037
528,1750101122.9097226
529,1750101122.9406183
530,1750101122.974103
531,1750101123.0071201
532,1750101123.0405054
533,1750101123.0731227
534,1750101123.1095834
535,1750101123.1402495
536,1750101123.1736095
537,1750101123.2066705
538,1750101123.2400212
539,1750101123.2725365
540,1750101123.3070877
541,1750101123.3392117
542,1750101123.373263
543,1750101123.4060683
544,1750101123.4396985
545,1750101123.473447
546,1750101123.506531
547,1750101123.5384758
548,1750101123.5720363
549,1750101123.605581
550,1750101123.6389127
551,1750101123.671327
552,1750101123.705662
553,1750101123.7378478
554,1750101123.771544
555,1750101123.8049643
556,1750101123.8384206
557,1750101123.8704116
558,1750101123.9049497
559,1750101123.9370697
560,1750101123.9708638
561,1750101124.004322
562,1750101124.0373018
563,1750101124.0700514
564,1750101124.1050127
565,1750101124.136356
566,1750101124.1708393
567,1750101124.20401
568,1750101124.2397923
569,1750101124.270016
570,1750101124.3039002
571,1750101124.3371239
572,1750101124.3707612
573,1750101124.403046
574,1750101124.435726
575,1750101124.4683986
576,1750101124.5033207
577,1750101124.5348794
578,1750101124.56891
579,1750101124.6020484
580,1750101124.635421
581,1750101124.6680403
582,1750101124.7023711
583,1750101124.7343326
584,1750101124.768692
585,1750101124.801177
586,1750101124.8350055
587,1750101124.8688533
588,1750101124.901511
589,1750101124.934305
590,1750101124.9699824
591,1750101125.0026224
592,1750101125.0352817
593,1750101125.0671585
594,1750101125.1012006
595,1750101125.1331754
596,1750101125.1671438
597,1750101125.1995103
598,1750101125.233343
599,1750101125.2672405
600,1750101125.2998157
601,1750101125.33239
602,1750101125.3662572
603,1750101125.3996308
604,1750101125.4326959
605,1750101125.4656477
606,1750101125.4998415
607,1750101125.5335248
608,1750101125.5660203
609,1750101125.5992403
610,1750101125.6333642
611,1750101125.6656256
612,1750101125.7008898
613,1750101125.7326696
614,1750101125.7651699
615,1750101125.7977624
616,1750101125.8315241
617,1750101125.8640435
618,1750101125.898465
619,1750101125.930776
620,1750101125.964652
621,1750101125.9975317
622,1750101126.0308383
623,1750101126.0636063
624,1750101126.0970798
625,1750101126.1301723
626,1750101126.1641912
627,1750101126.1978264
628,1750101126.2306232
629,1750101126.2641404
630,1750101126.2973368
631,1750101126.3295577
632,1750101126.364691
633,1750101126.395643
634,1750101126.4307883
635,1750101126.4637463
636,1750101126.4958348
637,1750101126.5298257
638,1750101126.562388
639,1750101126.594815
640,1750101126.6290734
641,1750101126.6612446
642,1750101126.698258
643,1750101126.7278953
644,1750101126.7617464
645,1750101126.7957854
646,1750101126.8296604
647,1750101126.8607578
648,1750101126.8950522
649,1750101126.927539
650,1750101126.9622958
651,1750101126.993997
652,1750101127.0282922
653,1750101127.0600686
654,1750101127.093949
655,1750101127.1282394
656,1750101127.1608222
657,1750101127.1933851
658,1750101127.2272341
659,1750101127.2602386
660,1750101127.295052
661,1750101127.3253691
662,1750101127.3589327
663,1750101127.3920798
664,1750101127.4265535
665,1750101127.4607146
666,1750101127.4943228
667,1750101127.5255446
668,1750101127.5595148
669,1750101127.5933669
670,1750101127.6252184
671,1750101127.659882
672,1750101127.6913557
673,1750101127.724394
674,1750101127.7578197
675,1750101127.7922463
676,1750101127.8241801
677,1750101127.8569772
678,1750101127.8929567
679,1750101127.9234407
680,1750101127.9568853
681,1750101127.9898553
682,1750101128.0250902
683,1750101128.0583568
684,1750101128.089826
685,1750101128.124535
686,1750101128.1570492
687,1750101128.1899154
688,1750101128.2225873
689,1750101128.256569
690,1750101128.2913663
691,1750101128.3233163
692,1750101128.3564339
693,1750101128.3885777
694,1750101128.4216752
695,1750101128.4551604
696,1750101128.4882238
697,1750101128.5217977
698,1750101128.5545833
699,1750101128.5878034
700,1750101128.6210718
701,1750101128.6547444
702,1750101128.696344
703,1750101128.725162
704,1750101128.754554
705,1750101128.788705
706,1750101128.823679
707,1750101128.8540678
708,1750101128.8889315
709,1750101128.922332
710,1750101128.9537053
711,1750101128.9869409
712,1750101129.0200393
713,1750101129.053189
714,1750101129.0874252
715,1750101129.1194577
716,1750101129.1530442
717,1750101129.1867926
718,1750101129.2190425
719,1750101129.2527661
720,1750101129.2869987
721,1750101129.3192272
722,1750101129.3522642
723,1750101129.386177
724,1750101129.4236279
725,1750101129.4521985
726,1750101129.4867756
727,1750101129.518669
728,1750101129.5518053
729,1750101129.586822
730,1750101129.6179724
731,1750101129.6514394
732,1750101129.6869495
733,1750101129.7183132
734,1750101129.7509148
735,1750101129.7841623
736,1750101129.817928
737,1750101129.850557
738,1750101129.886318
739,1750101129.9172544
740,1750101129.9505413
741,1750101129.9854448
742,1750101130.0165112
743,1750101130.052768
744,1750101130.0862315
745,1750101130.1184664
746,1750101130.1493065
747,1750101130.1837628
748,1750101130.2262938
749,1750101130.2511692
750,1750101130.2858875
751,1750101130.3161876
752,1750101130.3492758
753,1750101130.382985
754,1750101130.416144
755,1750101130.4489698
756,1750101130.4830043
757,1750101130.515424
758,1750101130.548775
759,1750101130.5818489
760,1750101130.616695
761,1750101130.6509864
762,1750101130.6815553
763,1750101130.7148693
764,1750101130.7500415
765,1750101130.7816894
766,1750101130.8166063
767,1750101130.8476486
768,1750101130.880694
769,1750101130.9145522
770,1750101130.947215
771,1750101130.9822848
772,1750101131.0161812
773,1750101131.0481813
774,1750101131.0822647
775,1750101131.1151268
776,1750101131.1462893
777,1750101131.179787
778,1750101131.2131467
779,1750101131.2461584
780,1750101131.2793186
781,1750101131.312393
782,1750101131.3457627
783,1750101131.3803906
784,1750101131.4144459
785,1750101131.4454892
786,1750101131.4811869
787,1750101131.5120149
788,1750101131.5450568
789,1750101131.5782087
790,1750101131.6133838
791,1750101131.6452684
792,1750101131.679838
793,1750101131.714096
794,1750101131.7447193
795,1750101131.7772286
796,1750101131.8135586
797,1750101131.843827
798,1750101131.87742
799,1750101131.9136565
800,1750101131.9437313
801,1750101131.9768202
802,1750101132.0129862
803,1750101132.0434272
804,1750101132.0790017
805,1750101132.1099563
806,1750101132.1430492
807,1750101132.176122
808,1750101132.2094843
809,1750101132.24403
810,1750101132.275718
811,1750101132.3094242
812,1750101132.3445075
813,1750101132.377471
814,1750101132.4086206
815,1750101132.441858
816,1750101132.475031
817,1750101132.5090532
818,1750101132.5414267
819,1750101132.5770102
820,1750101132.6083965
821,1750101132.6413565
822,1750101132.6744988
823,1750101132.7094564
824,1750101132.7441905
825,1750101132.7742991
826,1750101132.8154852
827,1750101132.8426402
828,1750101132.8738732
829,1750101132.9073193
830,1750101132.9418027
831,1750101132.9753451
832,1750101133.007191
833,1750101133.0405831
834,1750101133.074683
835,1750101133.1075006
836,1750101133.1411867
837,1750101133.1735544
838,1750101133.2081172
839,1750101133.241688
840,1750101133.272588
841,1750101133.3072653
842,1750101133.341446
843,1750101133.372259
844,1750101133.405967
845,1750101133.4388871
846,1750101133.474414
847,1750101133.5058823
848,1750101133.539049
849,1750101133.5726469
850,1750101133.6068425
851,1750101133.6390529
852,1750101133.6741247
853,1750101133.7057056
854,1750101133.7392018
855,1750101133.7709656
856,1750101133.805069
857,1750101133.846182
858,1750101133.873152
859,1750101133.9045906
860,1750101133.936821
861,1750101133.970922
862,1750101134.006571
863,1750101134.038805
864,1750101134.0699177
865,1750101134.104834
866,1750101134.136289
867,1750101134.171697
868,1750101134.2035892
869,1750101134.2361314
870,1750101134.26929
871,1750101134.3039858
872,1750101134.338967
873,1750101134.368982
874,1750101134.403288
875,1750101134.4361944
876,1750101134.468504
877,1750101134.5029128
878,1750101134.5349739
879,1750101134.568401
880,1750101134.602759
881,1750101134.6346147
882,1750101134.6696475
883,1750101134.702508
884,1750101134.7358458
885,1750101134.7687373
886,1750101134.8033423
887,1750101134.8350434
888,1750101134.8688443
889,1750101134.9023633
890,1750101134.9357274
891,1750101134.9677038
892,1750101135.0019653
893,1750101135.0340903
894,1750101135.0709317
895,1750101135.1013083
896,1750101135.1345701
897,1750101135.1669385
898,1750101135.20173
899,1750101135.2348518
900,1750101135.2660675
901,1750101135.2994626
902,1750101135.332895
903,1750101135.3658135
904,1750101135.4014385
905,1750101135.4326518
906,1750101135.4655442
907,1750101135.498862
908,1750101135.5320053
909,1750101135.5652382
910,1750101135.5983703
911,1750101135.632159
912,1750101135.6670487
913,1750101135.6978457
914,1750101135.7330043
915,1750101135.7648635
916,1750101135.8004274
917,1750101135.8317397
918,1750101135.8644114
919,1750101135.8974383
920,1750101135.9307053
921,1750101135.9643476
922,1750101135.9972947
923,1750101136.0302799
924,1750101136.0668485
925,1750101136.0978043
926,1750101136.1320713
927,1750101136.165094
928,1750101136.1968029
929,1750101136.230064
930,1750101136.2645025
931,1750101136.2969027
932,1750101136.3308475
933,1750101136.3632355
934,1750101136.3993142
935,1750101136.4298627
936,1750101136.4634445
937,1750101136.496473
938,1750101136.5305364
939,1750101136.5624437
940,1750101136.5967722
941,1750101136.6288059
942,1750101136.6628695
943,1750101136.6954994
944,1750101136.7320232
945,1750101136.7615073
946,1750101136.7954276
947,1750101136.8298967
948,1750101136.8608665
949,1750101136.895258
950,1750101136.93403
951,1750101136.9637704
952,1750101136.9950757
953,1750101137.027104
954,1750101137.0603247
955,1750101137.09577
956,1750101137.1264827
957,1750101137.1617675
958,1750101137.1927392
959,1750101137.2282176
960,1750101137.2595806
961,1750101137.2928624
962,1750101137.3286853
963,1750101137.360392
964,1750101137.394425
965,1750101137.4286728
966,1750101137.4586697
967,1750101137.492852
968,1750101137.5252664
969,1750101137.5588696
970,1750101137.5950189
971,1750101137.624803
972,1750101137.659899
973,1750101137.6929255
974,1750101137.7270505
975,1750101137.7580707
976,1750101137.791309
977,1750101137.8243454
978,1750101137.8588877
979,1750101137.8914235
980,1750101137.9262912
981,1750101137.9574893
982,1750101137.9902475
983,1750101138.0236616
984,1750101138.0600126
985,1750101138.092243
986,1750101138.1236255
987,1750101138.158495
988,1750101138.1932392
989,1750101138.2228534
990,1750101138.2576256
991,1750101138.2903092
992,1750101138.3256547
993,1750101138.3579197
994,1750101138.3895633
995,1750101138.4243116
996,1750101138.4583838
997,1750101138.4889693
998,1750101138.5219223
999,1750101138.5563226
1000,1750101138.5908992
1001,1750101138.6238644
1002,1750101138.6589208
1003,1750101138.688953
1004,1750101138.7231524
1005,1750101138.7552881
1006,1750101138.792884
1007,1750101138.8222034
1008,1750101138.8541458
1009,1750101138.888064
1010,1750101138.922339
1011,1750101138.955606
1012,1750101138.9906807
1013,1750101139.021638
1014,1750101139.0554278
1015,1750101139.0888999
1016,1750101139.1234071
1017,1750101139.1542163
1018,1750101139.1891286
1019,1750101139.2201424
1020,1750101139.2549894
1021,1750101139.2865944
1022,1750101139.3255947
1023,1750101139.3544166
1024,1750101139.387937
1025,1750101139.4213538
1026,1750101139.4527113
1027,1750101139.4869127
1028,1750101139.5220008
1029,1750101139.5529659
1030,1750101139.5881002
1031,1750101139.6189265
1032,1750101139.6564443
1033,1750101139.6857622
1034,1750101139.7186918
1035,1750101139.751868
1036,1750101139.7882192
1037,1750101139.8194554
1038,1750101139.8529742
1039,1750101139.8864706
1040,1750101139.9193628
1041,1750101139.9512658
1042,1750101139.9847202
1043,1750101140.0173395
1044,1750101140.0522444
1045,1750101140.084005
1046,1750101140.1190972
1047,1750101140.1510215
1048,1750101140.1882012
1049,1750101140.2169363
1050,1750101140.2525287
1051,1750101140.283093
1052,1750101140.318129
1053,1750101140.3505154
1054,1750101140.3846784
1055,1750101140.418236
1056,1750101140.4511478
1057,1750101140.4850397
1058,1750101140.5179613
1059,1750101140.549963
1060,1750101140.5850577
1061,1750101140.6199014
1062,1750101140.6485171
1063,1750101140.682479
1064,1750101140.717011
1065,1750101140.7483504
1066,1750101140.7835443
1067,1750101140.8149405
1068,1750101140.8478787
1069,1750101140.8812594
1070,1750101140.914953
1071,1750101140.9489536
1072,1750101140.9825625
1073,1750101141.01618
1074,1750101141.0472918
1075,1750101141.0806375
1076,1750101141.1156569
1077,1750101141.147471
1078,1750101141.180476
1079,1750101141.2149265
1080,1750101141.2482595
1081,1750101141.280975
1082,1750101141.3148491
1083,1750101141.3471673
1084,1750101141.382396
1085,1750101141.413451
1086,1750101141.4483764
1087,1750101141.4805794
1088,1750101141.5153317
1089,1750101141.546047
1090,1750101141.580389
1091,1750101141.6146536
1092,1750101141.6462665
1093,1750101141.6791656
1094,1750101141.7119617
1095,1750101141.7452834
1096,1750101141.7801142
1097,1750101141.8121872
1098,1750101141.8447921
1099,1750101141.8782616
1100,1750101141.9117782
1101,1750101141.9447002
1102,1750101141.9776251
1103,1750101142.0111372
1104,1750101142.0441675
1105,1750101142.0785818
1106,1750101142.1124644
1107,1750101142.1462805
1108,1750101142.1774125
1109,1750101142.2105393
1110,1750101142.2434995
1111,1750101142.2767186
1112,1750101142.3126328
1113,1750101142.3436184
1114,1750101142.376522
1115,1750101142.4100175
1116,1750101142.4447613
1117,1750101142.4766738
1118,1750101142.511146
1119,1750101142.5445747
1120,1750101142.575746
1121,1750101142.6114028
1122,1750101142.6422966
1123,1750101142.6755993
1124,1750101142.709007
1125,1750101142.7421951
1126,1750101142.778953
1127,1750101142.8098066
1128,1750101142.8442125
1129,1750101142.8753986
1130,1750101142.9103212
1131,1750101142.9412427
1132,1750101142.976109
1133,1750101143.009871
1134,1750101143.042519
1135,1750101143.0765736
1136,1750101143.1101606
1137,1750101143.1412187
1138,1750101143.1755123
1139,1750101143.2080073
1140,1750101143.2427654
1141,1750101143.2773502
1142,1750101143.307727
1143,1750101143.3401551
1144,1750101143.376058
1145,1750101143.4076073
1146,1750101143.4419632
1147,1750101143.4756465
1148,1750101143.5072858
1149,1750101143.541485
1150,1750101143.5730405
1151,1750101143.6066387
1152,1750101143.6391711
1153,1750101143.6728842
1154,1750101143.7065988
1155,1750101143.7388413
1156,1750101143.7741609
1157,1750101143.8059628
1158,1750101143.8408957
1159,1750101143.8725367
1160,1750101143.90667
1161,1750101143.9385457
1162,1750101143.9721098
1163,1750101144.0062935
1164,1750101144.0394342
1165,1750101144.0733726
1166,1750101144.1052814
1167,1750101144.1375184
1168,1750101144.172337
1169,1750101144.2045631
1170,1750101144.2405787
1171,1750101144.2726488
1172,1750101144.3063316
1173,1750101144.3378546
1174,1750101144.370024
1175,1750101144.4062877
1176,1750101144.437645
1177,1750101144.4707148
1178,1750101144.505759
1179,1750101144.537697
1180,1750101144.5712337
1181,1750101144.6044858
1182,1750101144.6378825
1183,1750101144.6711345
1184,1750101144.7035203
1185,1750101144.7369974
1186,1750101144.7702127
1187,1750101144.803383
1188,1750101144.8351052
1189,1750101144.8700237
1190,1750101144.9025366
1191,1750101144.9350524
1192,1750101144.9698632
1193,1750101145.0029657
1194,1750101145.036523
1195,1750101145.0697973
1196,1750101145.1027489
1197,1750101145.137287
1198,1750101145.1673138
1199,1750101145.200933
1200,1750101145.2351255
1201,1750101145.2671945
1202,1750101145.3003669
1203,1750101145.3340983
1204,1750101145.3685634
1205,1750101145.4028704
1206,1750101145.4330878
1207,1750101145.4668465
1208,1750101145.5025258
1209,1750101145.5339189
1210,1750101145.5687115
1211,1750101145.5997586
1212,1750101145.6349406
1213,1750101145.6658938
1214,1750101145.7011895
1215,1750101145.734492
1216,1750101145.7671685
1217,1750101145.7997718
1218,1750101145.8333626
1219,1750101145.866048
1220,1750101145.8998346
1221,1750101145.935582
1222,1750101145.9664555
1223,1750101146.0006938
1224,1750101146.0313148
1225,1750101146.064628
1226,1750101146.0976458
1227,1750101146.1320486
1228,1750101146.1649237
1229,1750101146.1974916
1230,1750101146.230648
1231,1750101146.2640002
1232,1750101146.2970018
1233,1750101146.3301704
1234,1750101146.3665946
1235,1750101146.396912
1236,1750101146.4317288
1237,1750101146.4643838
1238,1750101146.4980047
1239,1750101146.5325153
1240,1750101146.5627038
1241,1750101146.5962076
1242,1750101146.6308517
1243,1750101146.666346
1244,1750101146.695633
1245,1750101146.729835
1246,1750101146.7650871
1247,1750101146.7959366
1248,1750101146.8288302
1249,1750101146.864209
1250,1750101146.8950915
1251,1750101146.930498
1252,1750101146.9615383
1253,1750101146.9948366
1254,1750101147.0281336
1255,1750101147.061208
1256,1750101147.0946157
1257,1750101147.1280944
1258,1750101147.161027
1259,1750101147.194179
1260,1750101147.2273269
1261,1750101147.2604816
1262,1750101147.2952096
1263,1750101147.328964
1264,1750101147.3603432
1265,1750101147.393481
1266,1750101147.435619
1267,1750101147.4612002
1268,1750101147.4962335
1269,1750101147.528145
1270,1750101147.5613751
1271,1750101147.5940197
1272,1750101147.62853
1273,1750101147.65916
1274,1750101147.6925492
